Recipe ID,Ingredient
3566,vegetable oil
3566,goats’ cheese
3566,flour
3566,breadcrumbs
3566,freshpeas
3566,ozpea
3566,ishes
3566,mintleaves
3566,2lemons zest juice
3566,olive oil
3566,salt groundblack pepper
4338,Jerusalem artichokes
4338,ozbutter
4338,salt groundblack pepper
4338,vegetable oil
4338,Jerusalem artichokes
4338,salt
4338,2onions wedges
4338,garlic bulb
4338,tbspolive oil
4338,unsaltedbutter
4338,ozarborio rice
4338,drywhite wine
4338,18fl ozchicken stock
4338,blacktruffle
4338,ozartichoke purée
4338,Parmesan hard cheese
4338,pankobreadcrumbs
4338,salt groundblack pepper
4338,redradicchio
4338,yellowradicchio
4338,frisee
4338,tbspolive oil
4338,walnut oil
4338,1lemon juice
4338,ozwalnuthalves
1769,Italian ‘00 whiteflour
1769,semolina fl our
1769,tspsalt
1769,bspcaster sugar
1769,driedyeast
1769,San Marzanotomatoes
1769,ballsmozzarella
1769,ozpecorinocheese
1769,able oil
1769,handfulbasilleaves
1769,chillies
1769,lobster meat
1769,mango chilli sauce
1769,salt groundblack pepper
995,Brussels sprouts
995,red onion
995,carrots
995,ozcashewnuts
995,cuminseeds
995,Greek -sty ley ogh urt
995,mayonnaise
995,wholegrain mustard
995,lemon zest juice
995,chives
995,flat- leafpars ley
6467,able oil
6467,chicken legs
6467,Thai redcurry paste
6467,saltchicken stock
6467,tincoconut milk
6467,2lime leaves
6467,Thaifish sauce
6467,lightbrown sugar
6467,courgettes
6467,ozjasmine rice
6467,redchillies
6467,basil
5807,bulgar wheat
5807,firm ripetomatoes
5807,bunchspring onions
5807,flatleafparsley
5807,bunchmint
5807,groundcinnamon
5807,groundallspice
5807,ground black pepper
5807,salt
5807,1lemon juice
5807,extra virgin olive oil
5807,Gem lettuces vine leaves white cabbage leaves
279,butternut squash
279,vegetableoil
279,mediumcurry powder
279,garlicclove
279,rootginger
279,coconut milk
279,vegan margarine butter
279,firmtofu
279,2peppers
279,handfulsspring greens spinach peas broccoli vegetables
279,salt groundblack pepper
9671,stickcinnamon
9671,ripeplums stones
9671,demerara sugar
9671,limes juice
9671,mung bean rice vermicelli noodles
9671,toastedsesame oil
9671,pickledbeetroots
9671,mediumcarrot noodles
9671,1cucumber noodles
9671,1daikonor white turnip noodles
9671,pomelo grapefruit
9671,spring onions ice water spring onioncurls
9671,salmon
9671,peanuts
